,feature_preprocessor_type,regressor,data_preprocessor_type,R2,R2normalized,ENSEMBLE WEIGHT,ENSEMBLE WEIGHT normalized,MEAN FIT TIME,MEAN FIT TIME normalized,early_stop_regressor_hyperparams,l2_regularization_regressor_hyperparams,learning_rate_regressor_hyperparams,loss_regressor_hyperparams,max_bins_regressor_hyperparams,max_depth_regressor_hyperparams,max_leaf_nodes_regressor_hyperparams,min_samples_leaf_regressor_hyperparams,scoring_regressor_hyperparams,tol_regressor_hyperparams,bootstrap_regressor_hyperparams,criterion_regressor_hyperparams,max_features_regressor_hyperparams,min_impurity_decrease_regressor_hyperparams,min_samples_split_regressor_hyperparams,min_weight_fraction_leaf_regressor_hyperparams,n_iter_no_change_regressor_hyperparams,validation_fraction_regressor_hyperparams,max_depth_factor_regressor_hyperparams,C_regressor_hyperparams,epsilon_regressor_hyperparams,kernel_regressor_hyperparams,max_iter_regressor_hyperparams,shrinking_regressor_hyperparams,coef0_regressor_hyperparams,degree_regressor_hyperparams,gamma_regressor_hyperparams,alpha_1_regressor_hyperparams,alpha_2_regressor_hyperparams,fit_intercept_regressor_hyperparams,lambda_1_regressor_hyperparams,lambda_2_regressor_hyperparams,n_iter_regressor_hyperparams,threshold_lambda_regressor_hyperparams,n_estimators_regressor_hyperparams,activation_regressor_hyperparams,alpha_regressor_hyperparams,batch_size_regressor_hyperparams,beta_1_regressor_hyperparams,beta_2_regressor_hyperparams,early_stopping_regressor_hyperparams,hidden_layer_depth_regressor_hyperparams,learning_rate_init_regressor_hyperparams,num_nodes_per_layer_regressor_hyperparams,shuffle_regressor_hyperparams,solver_regressor_hyperparams,thetaL_regressor_hyperparams,thetaU_regressor_hyperparams,average_regressor_hyperparams,penalty_regressor_hyperparams,n_neighbors_regressor_hyperparams,p_regressor_hyperparams,weights_regressor_hyperparams,dual_regressor_hyperparams,intercept_scaling_regressor_hyperparams,eta0_regressor_hyperparams,l1_ratio_regressor_hyperparams,power_t_regressor_hyperparams,bootstrap_feature_hyperparams,criterion_feature_hyperparams,max_depth_feature_hyperparams,max_features_feature_hyperparams,max_leaf_nodes_feature_hyperparams,min_samples_leaf_feature_hyperparams,min_samples_split_feature_hyperparams,min_weight_fraction_leaf_feature_hyperparams,n_estimators_feature_hyperparams,percentile_feature_hyperparams,score_func_feature_hyperparams,0_feature_hyperparams,affinity_feature_hyperparams,linkage_feature_hyperparams,n_clusters_feature_hyperparams,pooling_func_feature_hyperparams,degree_feature_hyperparams,include_bias_feature_hyperparams,interaction_only_feature_hyperparams,alpha_feature_hyperparams,mode_feature_hyperparams,algorithm_feature_hyperparams,fun_feature_hyperparams,whiten_feature_hyperparams,gamma_feature_hyperparams,n_components_feature_hyperparams,keep_variance_feature_hyperparams,kernel_feature_hyperparams,coef0_feature_hyperparams,numerical_transformer_imputation_strategy_data_hyperparams,numerical_transformer_rescaling_data_hyperparams,numerical_transformer_rescaling_quantile_transformer_n_quantiles_data_hyperparams,numerical_transformer_rescaling_quantile_transformer_output_distribution_data_hyperparams,numerical_transformer_rescaling_robust_scaler_q_max_data_hyperparams,numerical_transformer_rescaling_robust_scaler_q_min_data_hyperparams
50,select_percentile_regression,libsvm_svr,feature_type,0.8295026118698927,0.8295026118698927,0.0,0.0,4.032578229904175,4.032578229904175,,,,,,,,,,0.0004458650757045244,,,,,,,,,,369.3867102445495,0.14624493470579503,poly,-1,False,-0.07956967110513202,2,1.1867661870099218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.69793651017818,mutual_info,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
51,select_percentile_regression,libsvm_svr,feature_type,0.829502315241799,0.829502315241799,0.0,0.0,4.084655046463013,4.084655046463013,,,,,,,,,,0.00038344123168105313,,,,,,,,,,930.8698429018654,0.14624493470579503,poly,-1,True,-0.07956967110513202,2,1.1806527811522065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.12885978742761,mutual_info,,,,,,,,,,,,,,,,,,,median,minmax,,,,
52,select_percentile_regression,libsvm_svr,feature_type,0.8294841757855409,0.8294841757855409,0.0,0.0,3.707938671112061,3.707938671112061,,,,,,,,,,0.00033582483474221966,,,,,,,,,,385.7054139275337,0.13149718671312652,poly,-1,True,-0.030300417388265277,2,0.16224031235075353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.39882317632844,mutual_info,,,,,,,,,,,,,,,,,,,median,minmax,,,,
53,fast_ica,libsvm_svr,feature_type,0.8294786012340153,0.8294786012340153,0.0,0.0,5.175430774688721,5.175430774688721,,,,,,,,,,0.0004330106340150962,,,,,,,,,,49.42667202971539,0.12270795867352269,poly,-1,False,-0.11417106241337938,2,0.07448371491787743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parallel,logcosh,False,,,,,,mean,quantile_transformer,1000,uniform,,
54,,libsvm_svr,feature_type,0.8294563479754693,0.8294563479754693,0.0,0.0,3.854142427444458,3.854142427444458,,,,,,,,,,0.00047257460898057996,,,,,,,,,,58.566918166108984,0.11840212476343079,poly,-1,False,-0.04392864405704211,2,0.07550428108299982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,quantile_transformer,745,uniform,,
55,fast_ica,libsvm_svr,feature_type,0.8294193734879485,0.8294193734879485,0.0,0.0,4.085546970367432,4.085546970367432,,,,,,,,,,0.0003705429122440919,,,,,,,,,,14.280071236718745,0.12171205001020097,poly,-1,True,-0.2769984554981363,2,0.08871324823532835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deflation,exp,False,,,,,,mean,minmax,,,,
56,polynomial,ard_regression,feature_type,0.8293021410530351,0.8293021410530351,0.0,0.0,5.97613263130188,5.97613263130188,,,,,,,,,,0.0010338980616149452,,,,,,,,,,,,,,,,,,0.0004073235876088124,6.850604673873485e-10,True,5.762073370968367e-06,1.766349409498784e-09,300,1410.334799510808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,True,False,,,,,,,,,,,mean,quantile_transformer,1512,uniform,,
57,,libsvm_svr,feature_type,0.8292747552339004,0.8292747552339004,0.0,0.0,2.836475133895874,2.836475133895874,,,,,,,,,,0.0003643743097527968,,,,,,,,,,18.529434163898838,0.15061268996276822,poly,-1,True,-0.2721356719930832,2,0.08394627375519113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,minmax,,,,
58,,libsvm_svr,feature_type,0.8292721498233818,0.8292721498233818,0.0,0.0,3.771095037460327,3.771095037460327,,,,,,,,,,0.0003349490110602719,,,,,,,,,,18.77853172523827,0.14453139641111692,poly,-1,True,-0.2694168510606688,2,0.08380882984290455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
59,select_percentile_regression,libsvm_svr,feature_type,0.8292525153595869,0.8292525153595869,0.0,0.0,4.050470590591431,4.050470590591431,,,,,,,,,,0.00010219251920657511,,,,,,,,,,390.2426732311954,0.1351891273763439,poly,-1,True,-0.05565416294670533,2,0.12581234197349125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.08919131813677,mutual_info,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
60,select_percentile_regression,libsvm_svr,feature_type,0.8292015889618276,0.8292015889618276,0.0,0.0,4.102604389190674,4.102604389190674,,,,,,,,,,0.00042389980301634926,,,,,,,,,,394.3525587698558,0.13983893403200506,poly,-1,True,-0.05813907052881795,2,0.0917765085963065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.71786040254872,mutual_info,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
61,select_rates_regression,adaboost,feature_type,0.8291814457881603,0.8291814457881603,0.0,0.0,4.417994976043701,4.417994976043701,,,0.16331462253650098,linear,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f_regression,,,,,,,,,0.4971200636814502,fpr,,,,,,,,,median,standardize,,,,
62,polynomial,random_forest,feature_type,0.8291129976535554,0.8291129976535554,0.0,0.0,85.14508080482483,85.14508080482483,,,,,,None,None,1,,,True,mae,0.6222809599702757,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,False,False,,,,,,,,,,,mean,normalize,,,,
63,fast_ica,libsvm_svr,feature_type,0.8290905174269466,0.8290905174269466,0.0,0.0,4.170772314071655,4.170772314071655,,,,,,,,,,0.0004125141229771711,,,,,,,,,,31.036981508046733,0.14109858616818838,poly,-1,False,-0.08193769441666754,2,0.05628361697189262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deflation,cube,False,,,,,,median,minmax,,,,
64,select_percentile_regression,libsvm_svr,feature_type,0.8290587262028196,0.8290587262028196,0.0,0.0,4.037549734115601,4.037549734115601,,,,,,,,,,0.00036601830693880154,,,,,,,,,,413.91415368180986,0.1335929956880786,poly,-1,True,-0.05211284529214144,2,0.07888590881593453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.47904529713239,mutual_info,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
65,polynomial,extra_trees,feature_type,0.829055275690101,0.829055275690101,0.0,0.0,66.40773391723633,66.40773391723633,,,,,,None,None,5,,,False,friedman_mse,0.8276036843429629,0.0,13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,False,True,,,,,,,,,,,most_frequent,none,,,,
66,fast_ica,libsvm_svr,feature_type,0.8290440932193134,0.8290440932193134,0.0,0.0,7.11278772354126,7.11278772354126,,,,,,,,,,0.00042230365634162727,,,,,,,,,,9.662055395744522,0.14080144145738951,poly,-1,False,-0.10829233163136331,2,0.08532180201729836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deflation,logcosh,False,,,,,,most_frequent,minmax,,,,
67,,libsvm_svr,feature_type,0.8290162312421547,0.8290162312421547,0.0,0.0,3.778783798217773,3.778783798217773,,,,,,,,,,0.00033936525657499,,,,,,,,,,31.513058962896352,0.12297336413044611,poly,-1,False,-0.13025940101860922,2,0.05725693534111992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,minmax,,,,
68,fast_ica,libsvm_svr,feature_type,0.8289503575459897,0.8289503575459897,0.0,0.0,5.169362306594849,5.169362306594849,,,,,,,,,,0.00030908815032382387,,,,,,,,,,9.553879059281345,0.1443061123268715,poly,-1,True,-0.10714548716335093,2,0.08418950034797758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parallel,logcosh,False,,,,,,median,minmax,,,,
69,select_percentile_regression,libsvm_svr,feature_type,0.8289277953185106,0.8289277953185106,0.0,0.0,4.196504354476929,4.196504354476929,,,,,,,,,,0.00015242188834571272,,,,,,,,,,396.6344300984136,0.14619729984497665,poly,-1,False,-0.05150607782734817,2,0.07587905581109346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.83129033613597,mutual_info,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
70,select_percentile_regression,gradient_boosting,feature_type,0.8289254633529042,0.8289254633529042,0.0,0.0,8.288281202316284,8.288281202316284,valid,5.558999456763253e-07,0.014169439443274355,least_squares,255,None,356,7,loss,1e-07,,,,,,,15,0.3290141519243103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.670900583486706,mutual_info,,,,,,,,,,,,,,,,,,,median,normalize,,,,
71,fast_ica,libsvm_svr,feature_type,0.828895516933188,0.828895516933188,0.0,0.0,4.211720705032349,4.211720705032349,,,,,,,,,,0.00031958556739013384,,,,,,,,,,12.449950023162277,0.1426282752141399,poly,-1,True,-0.2544841935252511,2,0.0872178780302305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deflation,cube,False,,,,,,mean,minmax,,,,
72,select_percentile_regression,libsvm_svr,feature_type,0.8288649976656453,0.8288649976656453,0.0,0.0,4.213044881820679,4.213044881820679,,,,,,,,,,5.922107651818552e-05,,,,,,,,,,419.7665705719959,0.1325358181474096,poly,-1,True,-0.07427326925922939,2,0.30266138483616023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.426150153595906,mutual_info,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
73,select_percentile_regression,libsvm_svr,feature_type,0.8288298242698199,0.8288298242698199,0.0,0.0,4.26582670211792,4.26582670211792,,,,,,,,,,9.38684734700461e-05,,,,,,,,,,364.8388611775505,0.13117305141179142,poly,-1,True,-0.021448517584742977,2,0.15987161262185443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.33784568979949,mutual_info,,,,,,,,,,,,,,,,,,,most_frequent,minmax,,,,
74,fast_ica,libsvm_svr,feature_type,0.8288228400906578,0.8288228400906578,0.0,0.0,3.920260190963745,3.920260190963745,,,,,,,,,,0.0010020275185762784,,,,,,,,,,14.180494084367396,0.13069229240494548,poly,-1,True,-0.2737082648259448,2,0.08653063877169706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parallel,cube,False,,,,,,median,minmax,,,,
75,select_percentile_regression,libsvm_svr,feature_type,0.8288218261461571,0.8288218261461571,0.0,0.0,4.025890350341797,4.025890350341797,,,,,,,,,,0.0004144525009109893,,,,,,,,,,368.61220208233055,0.1293082187136414,poly,-1,True,0.005091541943948341,2,0.1136715739595559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.48809185625683,mutual_info,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
76,fast_ica,libsvm_svr,feature_type,0.8287314919212239,0.8287314919212239,0.0,0.0,4.199406385421753,4.199406385421753,,,,,,,,,,0.00042230365634162727,,,,,,,,,,15.967506450801933,0.13064166655869355,poly,-1,False,-0.10829233163136331,2,0.07238932233652008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deflation,exp,False,,,,,,median,minmax,,,,
77,CustomFeatureAgglomeration,libsvm_svr,feature_type,0.8286396346420326,0.8286396346420326,0.0,0.0,3.882390737533569,3.882390737533569,,,,,,,,,,0.00040906846305821515,,,,,,,,,,12.104903209810109,0.11817896654590812,poly,-1,True,-0.3117572477210794,2,0.16535947572506535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean,complete,20,mean,,,,,,,,,,,,,,median,minmax,,,,
78,select_percentile_regression,libsvm_svr,feature_type,0.8286359422467373,0.8286359422467373,0.0,0.0,4.029952526092529,4.029952526092529,,,,,,,,,,0.00042274703221679706,,,,,,,,,,465.46545430998174,0.1312454700402641,poly,-1,False,-0.030300417388265277,2,0.09628606545918011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.47904529713239,mutual_info,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
79,polynomial,gradient_boosting,feature_type,0.8286143268497134,0.8286143268497134,0.0,0.0,145.84831619262695,145.84831619262695,off,0.0964314321377954,0.011678847517975377,least_squares,255,None,31,15,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,True,True,,,,,,,,,,,most_frequent,normalize,,,,
80,select_percentile_regression,libsvm_svr,feature_type,0.828592184134425,0.828592184134425,0.0,0.0,4.353927135467529,4.353927135467529,,,,,,,,,,0.000472739210483072,,,,,,,,,,104.40222537325917,0.13175266392350288,poly,-1,False,-0.030300417388265277,2,1.101794756102983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.604407101492484,mutual_info,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
81,,libsvm_svr,feature_type,0.8285823896517374,0.8285823896517374,0.0,0.0,3.929835319519043,3.929835319519043,,,,,,,,,,0.0005119833276824166,,,,,,,,,,28.10781023558357,0.07350700714664431,poly,-1,False,-0.29947287213239304,2,0.12476262368315073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,quantile_transformer,1217,uniform,,
82,,libsvm_svr,feature_type,0.8285155901236119,0.8285155901236119,0.0,0.0,3.5665316581726074,3.5665316581726074,,,,,,,,,,0.00029862870410998397,,,,,,,,,,27.061425095705886,0.1282160544317226,poly,-1,True,-0.0853084376544837,2,0.051800450863745726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
83,,libsvm_svr,feature_type,0.8284948911495128,0.8284948911495128,0.0,0.0,3.8851022720336914,3.8851022720336914,,,,,,,,,,0.0003886160224070589,,,,,,,,,,19.18036215581639,0.12219220295323271,poly,-1,False,-0.3507426131593414,2,0.1528424048732144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,quantile_transformer,771,uniform,,
84,select_percentile_regression,libsvm_svr,feature_type,0.828479043208902,0.828479043208902,0.0,0.0,4.142894268035889,4.142894268035889,,,,,,,,,,7.518325333501859e-05,,,,,,,,,,665.793069937889,0.13106260667376513,poly,-1,False,-0.0516599241636454,2,0.10391981203888093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.18419340806847,mutual_info,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
85,polynomial,extra_trees,feature_type,0.8284765040418739,0.8284765040418739,0.0,0.0,34.24155831336975,34.24155831336975,,,,,,None,None,7,,,True,friedman_mse,0.8401060316055986,0.0,9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,True,False,,,,,,,,,,,most_frequent,robust_scaler,,,0.7938042853699426,0.1654211428813184
86,fast_ica,libsvm_svr,feature_type,0.8284365489387568,0.8284365489387568,0.0,0.0,6.98588490486145,6.98588490486145,,,,,,,,,,0.00038493009806281786,,,,,,,,,,22.190388725107923,0.09502117858124887,poly,-1,True,-0.19889156927629648,2,0.07510069911814612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deflation,logcosh,False,,,,,,most_frequent,minmax,,,,
87,select_percentile_regression,libsvm_svr,feature_type,0.8283972501098096,0.8283972501098096,0.0,0.0,4.026740074157715,4.026740074157715,,,,,,,,,,0.00022797960820937808,,,,,,,,,,236.5928734635194,0.12312780350934291,poly,-1,True,-0.018632166461841404,2,0.15757264335492915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.66204167716002,mutual_info,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
88,,random_forest,feature_type,0.8283851169530423,0.8283851169530423,0.0,0.0,10.881032228469849,10.881032228469849,,,,,,None,None,1,,,True,mse,1.0,0.0,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,standardize,,,,
89,select_percentile_regression,libsvm_svr,feature_type,0.8283452020238804,0.8283452020238804,0.0,0.0,4.046009540557861,4.046009540557861,,,,,,,,,,0.00047158239596897675,,,,,,,,,,1985.7799242353603,0.11867066080679929,poly,-1,True,-0.030300417388265277,2,0.16209129367189365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.34906507645521,mutual_info,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
90,select_percentile_regression,libsvm_svr,feature_type,0.828335821619089,0.828335821619089,0.0,0.0,4.036500930786133,4.036500930786133,,,,,,,,,,0.0003768299794331186,,,,,,,,,,314.18106823741107,0.2073602779578807,poly,-1,True,-0.04950825015124816,2,0.1125428405298165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.351597544443,mutual_info,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
91,select_percentile_regression,libsvm_svr,feature_type,0.8282967608985667,0.8282967608985667,0.0,0.0,4.107374906539917,4.107374906539917,,,,,,,,,,0.00031742086233439986,,,,,,,,,,193.43017771054667,0.14276472619438865,poly,-1,True,-0.04562364706040567,2,0.5308150401373541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.8461126308333,mutual_info,,,,,,,,,,,,,,,,,,,most_frequent,minmax,,,,
92,select_percentile_regression,libsvm_svr,feature_type,0.8282892444442875,0.8282892444442875,0.0,0.0,4.060741424560547,4.060741424560547,,,,,,,,,,0.00016805605681401425,,,,,,,,,,128.99861853585062,0.13460550690738096,poly,-1,True,-0.03312111636077408,2,0.16946959279395582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.65331412415109,mutual_info,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
93,select_percentile_regression,libsvm_svr,feature_type,0.8281837354271395,0.8281837354271395,0.0,0.0,4.122168779373169,4.122168779373169,,,,,,,,,,0.00011512642313988992,,,,,,,,,,191.49800155988268,0.12493104296973566,poly,-1,False,-0.07949148310066068,2,0.14756704031681472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.18569501922366,mutual_info,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
94,select_percentile_regression,libsvm_svr,feature_type,0.8280935400423503,0.8280935400423503,0.0,0.0,4.074892520904541,4.074892520904541,,,,,,,,,,7.413253190944675e-05,,,,,,,,,,263.8657054426773,0.13309209947447806,poly,-1,False,-0.027594759824500548,2,0.13464470014058832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.48356670935015,mutual_info,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
95,select_percentile_regression,gradient_boosting,feature_type,0.8279685833284678,0.8279685833284678,0.0,0.0,6.329229116439819,6.329229116439819,valid,9.570972092036034e-08,0.04595047126097498,least_squares,255,None,556,21,loss,1e-07,,,,,,,19,0.34996546233437054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.71637563552517,f_regression,,,,,,,,,,,,,,,,,,,most_frequent,power_transformer,,,,
96,select_percentile_regression,libsvm_svr,feature_type,0.8279015663371238,0.8279015663371238,0.0,0.0,4.08081579208374,4.08081579208374,,,,,,,,,,9.92161508941958e-05,,,,,,,,,,465.46545430998174,0.14077053699460088,poly,-1,False,-0.030300417388265277,2,0.08290346746207311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5149812361292,mutual_info,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
97,fast_ica,libsvm_svr,feature_type,0.8278894025273548,0.8278894025273548,0.0,0.0,4.338379859924316,4.338379859924316,,,,,,,,,,0.0010643516776051923,,,,,,,,,,18.55061018972789,0.1395127862853037,poly,-1,True,0.07074549696763577,2,0.05816641822495113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deflation,cube,False,,,,,,median,minmax,,,,
98,,libsvm_svr,feature_type,0.8278846800730038,0.8278846800730038,0.0,0.0,3.803030490875244,3.803030490875244,,,,,,,,,,0.0004092029791140269,,,,,,,,,,5.716335231712771,0.1179982020297379,poly,-1,True,-0.29431875090679294,2,0.1258668046071799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,quantile_transformer,735,uniform,,
99,,libsvm_svr,feature_type,0.8278675092698948,0.8278675092698948,0.0,0.0,3.63925576210022,3.63925576210022,,,,,,,,,,0.0003442231194226389,,,,,,,,,,28.05262376401447,0.1423466772254337,poly,-1,True,0.6912405299232569,2,0.04944911068507786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,minmax,,,,
100,select_percentile_regression,libsvm_svr,feature_type,0.8278079149287861,0.8278079149287861,0.0,0.0,4.193311452865601,4.193311452865601,,,,,,,,,,0.0004285714536160549,,,,,,,,,,406.49117941515436,0.09188201406514233,poly,-1,True,-0.03312111636077408,2,0.5746960742366654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13595757366892,mutual_info,,,,,,,,,,,,,,,,,,,most_frequent,minmax,,,,
101,select_percentile_regression,libsvm_svr,feature_type,0.8277450394683383,0.8277450394683383,0.0,0.0,4.209421873092651,4.209421873092651,,,,,,,,,,0.00045648250774249835,,,,,,,,,,320.80390088619555,0.13344817748576748,poly,-1,False,0.8038305534544246,2,0.13128275147698443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.937260406849234,mutual_info,,,,,,,,,,,,,,,,,,,most_frequent,standardize,,,,
102,,libsvm_svr,feature_type,0.8275728052869813,0.8275728052869813,0.0,0.0,2.5574371814727783,2.5574371814727783,,,,,,,,,,0.0003706476667994832,,,,,,,,,,20.225014843200686,0.14116821281201827,poly,-1,True,-0.0853084376544837,2,0.07730026320677769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
103,polynomial,extra_trees,feature_type,0.8275588483398926,0.8275588483398926,0.0,0.0,13.05841851234436,13.05841851234436,,,,,,None,None,2,,,False,friedman_mse,0.6733551573219526,0.0,15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,True,False,,,,,,,,,,,median,normalize,,,,
104,fast_ica,libsvm_svr,feature_type,0.8275368406897756,0.8275368406897756,0.0,0.0,4.502224683761597,4.502224683761597,,,,,,,,,,0.0003452687151259975,,,,,,,,,,18.77853172523827,0.14453139641111692,poly,-1,True,-0.2694168510606688,2,0.09089641949634057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parallel,exp,False,,,,,,median,minmax,,,,
105,,gradient_boosting,feature_type,0.8275073586897975,0.8275073586897975,0.0,0.0,9.47663640975952,9.47663640975952,train,1.681093760618938e-10,0.013707343860692953,least_squares,255,None,22,6,loss,1e-07,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,none,,,,
106,select_rates_regression,adaboost,feature_type,0.8273826545357417,0.8273826545357417,0.0,0.0,5.985869646072388,5.985869646072388,,,0.06656091873488759,square,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f_regression,,,,,,,,,0.059821238794227086,fpr,,,,,,,,,most_frequent,power_transformer,,,,
107,,libsvm_svr,feature_type,0.8273460825494454,0.8273460825494454,0.0,0.0,3.6846890449523926,3.6846890449523926,,,,,,,,,,0.0003794886306834714,,,,,,,,,,21.61050248997769,0.12252276975571237,poly,-1,True,-0.2653256910373555,2,0.07626377808461167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,minmax,,,,
